"sn","id","Associated Disease","Disease Ontology Description","UniProt Description","Protein Count","Direct Association Count","Mondo ID","GARD Rare","Symbol","UniProt","Disease Data Source","JensenLab TextMining zscore","JensenLab Confidence","Expression Atlas Log2 Fold Change","DisGeNET Score","Associated Disease Evidence","Associated Disease Drug Name","Associated Disease P-value","Associated Disease Source","Associated Disease Source ID","Monarch S2O", "diseases_name", "symptoms_1", "symptoms_2", "symptoms_3", "symptoms_4", "symptoms_5", "symptoms_6", "symptoms_7", "symptoms_8", "symptoms_9", "description", "symptoms_description", "causes_description", "causes_1", "causes_2", "causes_3", "causes_4", "causes_5", "treatment_1", "treatment_2", "treatment_3", "prevention_1", "prevention_2", "prevention_3", "risk_factor", "age_of_onset", "genetic_factors", "family_history", "severity_of_disease", "diagnosis_methods", "complications", "epidemiology", "prognosis""915","130","Abortion, Tubal","Ectopic pregnancy in the fallopian tube resulting in termination of pregnancy","Tumor necrosis factor ligand superfamily member 10 (TNFSF10) is a protein involved in apoptosis.","1","109","MONDO:0005031","NAN","TNFSF10","P50591","DisGeNET","NAN","NAN","NAN","0.3","PubMed IDs, CTD_human","NAN","NAN","UMLS:C0000822","NAN","Abortion, Tubal","Pelvic pain","Vaginal bleeding","Shoulder pain","Dizziness","Fainting","Nausea","Vomiting","Abdominal cramping","Low blood pressure","Ectopic pregnancy occurring in the fallopian tube, leading to the termination of the pregnancy.","Symptoms often involve abdominal pain, vaginal bleeding, and possible signs of shock.","Typically caused by conditions that block or slow the movement of a fertilized egg through the fallopian tube.","Pelvic inflammatory disease (PID)","Prior ectopic pregnancy","Surgery on fallopian tubes","Infertility treatments","Smoking","NAN","NAN","NAN","Laparoscopic surgery to remove the ectopic pregnancy","Medication (methotrexate) to stop cell growth","Blood transfusions if significant blood loss occurs","Avoidance of pelvic inflammatory disease","Prompt treatment of infections","Smoking cessation","Prior ectopic pregnancy","Reproductive age (typically 25-44)","Conditions affecting the fallopian tubes (PID, surgery)","History of infertility","Uncommon","Transvaginal ultrasound","Beta-hCG blood tests","Rupture of fallopian tube, leading to internal bleeding","Affects approximately 1-2% of all pregnancies","Good with prompt diagnosis and treatment","NAN"
"925","130","Abortion@ Tubal","A type of abortion occurring when a fertilized egg implants outside the uterus@ typically in the fallopian tube.","IL-24 protein involved in immune regulation and tumor suppression.","1","109","MONDO:0005017","NAN","IL24","Q13007","DisGeNET","0.00","0.00","0.00","0.30","PubMed IDs","NAN","0.00","CTD_human","UMLS:C0000822","NAN","Ectopic Pregnancy","Abdominal Pain","Vaginal Bleeding","Shoulder Pain","Dizziness","Fainting","NAN","NAN","NAN","NAN","Ectopic pregnancy@ specifically tubal abortion@ occurs when a fertilized egg implants and begins to develop outside the uterus@ most commonly in the fallopian tube. This leads to a non-viable pregnancy and can cause significant maternal complications.","Symptoms include abdominal pain@ vaginal bleeding@ and potentially shoulder pain@ dizziness@ or fainting if the fallopian tube ruptures.","Ectopic pregnancy is primarily caused by factors that impede or prevent the fertilized egg from reaching the uterus.","Prior Ectopic Pregnancy","Pelvic Inflammatory Disease (PID)","Tubal Surgery","Intrauterine Device (IUD)","In Vitro Fertilization (IVF)","Medication (Methotrexate)","Surgical Removal of the Ectopic Pregnancy","Blood Transfusion (if needed)","Laparoscopic Salpingectomy","Avoiding Smoking","Prompt Treatment of PID","Regular Check-ups After Ectopic Pregnancy","Risk factors include prior ectopic pregnancy@ PID@ tubal surgery@ IUD use@ and IVF.","Reproductive Age (usually 25-44)","Prior ectopic pregnancy@ Pelvic Inflammatory Disease (PID)@ Tubal Surgery","Prior ectopic pregnancy@ Pelvic Inflammatory Disease (PID)","Life-Threatening","Pelvic Exam","Ultrasound","Blood Tests (hCG levels)","Ruptured Fallopian Tube","Infertility","Increased Risk of Future Ectopic Pregnancies","Incidence is approximately 1-2% of pregnancies.","Good with prompt diagnosis and treatment.","NAN"
"926","130","Abortion@ Tubal","NAN","NAN","109","109","NAN","NAN","MAPRE3","Q9UPY8","DisGeNET","NAN","NAN","NAN","0.3","1 PubMed IDs","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Abortion@ Tubal","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"927","130","Abortion@ Tubal","NAN","SDF2L1 protein@ involved in protein secretion","1","1","MONDO:NAN","NAN","SDF2L1","Q9HCN8","DisGeNET","NAN","NAN","NAN","0.3","'PubMed IDs'","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Tubal Pregnancy Loss","Pelvic pain","Vaginal bleeding","Shoulder pain","Dizziness","Fainting","NAN","NAN","NAN","NAN","Ectopic pregnancy occurring in the fallopian tube resulting in termination of the pregnancy.","Symptoms include abdominal pain and vaginal bleeding.","Ectopic pregnancy due to various factors.","Previous ectopic pregnancy","Pelvic inflammatory disease","Endometriosis","Tubal surgery","Assisted reproductive technology","Medication (Methotrexate)","Surgery (Salpingectomy or Salpingostomy)","Monitoring of hCG levels","Early prenatal care","Avoiding smoking","Treating pelvic infections promptly","Previous ectopic pregnancy@ pelvic inflammatory disease@ endometriosis","Usually in the early weeks of pregnancy","Genetic factors may play a role","Family history of ectopic pregnancy increases the risk","Potentially life-threatening if the fallopian tube ruptures","Ultrasound to confirm the location of the pregnancy","Rupture of the fallopian tube@ internal bleeding@ infertility","Occurs in about 1-2% of pregnancies","Good with prompt diagnosis and treatment"
"928","130","Abortion@ Tubal","Ectopic pregnancy occurring in the fallopian tube leading to the termination of the pregnancy.","NAN","NAN","109","109","NAN","NAN","FLRT3","Q9NZU0","DisGeNET","NAN","NAN","NAN","0.3","1 PubMed IDs","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Ectopic pregnancy","Abdominal pain","Vaginal bleeding","Shoulder pain","Dizziness","Fainting","NAN","NAN","NAN","NAN","A pregnancy that occurs outside the uterus@ most commonly in the fallopian tube.","Symptoms may include abdominal pain@ vaginal bleeding@ and shoulder pain.","Ectopic pregnancies are typically caused by conditions that block or slow the movement of a fertilized egg through the fallopian tube.","Pelvic inflammatory disease (PID)","Previous ectopic pregnancy","Surgery on the fallopian tube","Infertility treatments","Smoking","Medication to stop cell growth (Methotrexate)","Surgery to remove the ectopic pregnancy","Laparoscopic surgery","Avoiding PID through safe sexual practices","Quitting smoking","Seeking prompt medical attention for any signs of ectopic pregnancy","Previous ectopic pregnancy","Typically occurs in the early weeks of pregnancy","Damage to the fallopian tube","History of ectopic pregnancy","Life-threatening internal bleeding","Future infertility","Ultrasound","Blood tests","Ruptured fallopian tube","Internal bleeding","Ectopic pregnancies account for 1-2% of all pregnancies.","Generally good with prompt treatment@ but future fertility may be affected."
"929","130","Abortion@ Tubal","NAN","NAN","109","109","NAN","NAN","FETUB","Q9UGM5","DisGeNET","NAN","NAN","NAN","0.3","1 PubMed IDs","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Spontaneous loss of pregnancy from a tubal pregnancy.","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","Spontaneous loss of pregnancy from a tubal pregnancy.","This condition results in loss of pregnancy.","Ectopic pregnancy@ usually within the fallopian tube.","Ectopic pregnancy","Previous ectopic pregnancy","Pelvic inflammatory disease (PID)","In vitro fertilization (IVF)","Tubal surgery","Surgical removal of ectopic pregnancy","Medication to stop the pregnancy from growing (methotrexate)","Emergency surgery if the fallopian tube ruptures","Regular checkups during early pregnancy","Avoiding smoking","Treating any infections promptly","Previous ectopic pregnancy","Reproductive age","Ectopic pregnancy","Family history of ectopic pregnancy or tubal issues.","Severe abdominal pain@ bleeding@ and dizziness.","Ultrasound","Ruptured fallopian tube@ internal bleeding@ infertility.","The estimated incidence of ectopic pregnancy is 1 to 2 percent of all pregnancies in the US.","Good with prompt treatment@ but subsequent fertility might be affected."
"930","130","Abortion, Tubal","Ectopic pregnancy occurring in the fallopian tube that results in the termination of the pregnancy.","NAN","NAN","109","MONDO:0005052","NAN","CHIA","Q9BZP6","DisGeNET","NAN","NAN","NAN","0.3","1 PubMed IDs","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Ectopic Pregnancy","Abdominal pain","Vaginal bleeding","Shoulder pain","Dizziness","Fainting","Nausea","Vomiting","NAN","NAN","A type of ectopic pregnancy where the fertilized egg implants and develops in the fallopian tube instead of the uterus.","Symptoms of tubal abortion include abdominal pain, vaginal bleeding, and possible signs of shock.","Risk factors include previous ectopic pregnancies, pelvic inflammatory disease, and certain reproductive technologies.","Previous ectopic pregnancy","Pelvic inflammatory disease (PID)","In vitro fertilization (IVF)","Tubal surgery","Smoking","Medications to stop the pregnancy","Surgical removal of the ectopic pregnancy","Pain management","Regular checkups to monitor hormone levels","Avoiding smoking and other risk factors","Treating underlying infections","NAN","Risk factors include previous ectopic pregnancies, pelvic inflammatory disease, and certain reproductive technologies.","Variable, often in the reproductive years","Previous ectopic pregnancy or surgery.","Family history of ectopic pregnancy may increase risk.","Ranges from mild discomfort to life-threatening emergency","Ultrasound","Rupture of the fallopian tube; infertility","Variable; depends on the timeliness of diagnosis and treatment","Generally good with prompt treatment; future fertility may be affected"
"931","130","Abortion@ Tubal","Abortion occurring specifically within the fallopian tube","NAN","1","1","MONDO:NAN","NAN","ACKR4","Q9NPB9","DisGeNET","NAN","NAN","NAN","0.3","PubMed IDs","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Spontaneous termination of pregnancy@ specifically in the fallopian tube","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","The termination of a pregnancy occurring within the fallopian tube. This can be a life-threatening condition due to the risk of rupture and internal bleeding.","Symptoms may include abdominal pain@ vaginal bleeding@ and dizziness. In severe cases@ it can lead to shock.","Ectopic pregnancy is the primary cause@ often due to factors that damage the fallopian tube@ such as pelvic inflammatory disease or previous ectopic pregnancy.","Pelvic Inflammatory Disease","Previous Ectopic Pregnancy","Tubal Surgery","Endometriosis","In Vitro Fertilization","Medication (Methotrexate)","Surgery (Salpingectomy or Salpingostomy)","Blood Transfusion (in severe cases)","Regular checkups with a healthcare provider to monitor pregnancy progress","Avoiding risk factors such as smoking and unprotected sex","Prompt treatment of pelvic infections","Advanced maternal age@ previous ectopic pregnancy@ pelvic inflammatory disease@ and infertility treatments","Typically occurs in early pregnancy@ often between 6 and 10 weeks of gestation","Damage to the fallopian tubes@ hormonal imbalances@ and genetic factors may play a role.","Previous ectopic pregnancy or family history of reproductive issues may increase risk.","High risk of maternal mortality if not diagnosed and treated promptly.","Ultrasound to visualize the ectopic pregnancy@ blood tests to measure hCG levels.","Rupture of the fallopian tube@ internal bleeding@ infertility@ and death.","Ectopic pregnancies account for a small percentage of all pregnancies@ but are a leading cause of pregnancy-related death in the first trimester.","With prompt diagnosis and treatment@ the prognosis is generally good@ although future fertility may be affected."
"932","130","Abortion@ Tubal","NAN","NAN","NAN","109","109","NAN","NAN","IL20RA","Q9UHF4","DisGeNET","NAN","NAN","NAN","0.3","1 PubMed IDs","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Abortion@ Tubal","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","The loss of a pregnancy from any cause before the fetus is viable.","NAN","The causes of abortion can vary widely@ and may include genetic factors@ hormonal imbalances@ infections@ or structural abnormalities of the uterus.","Genetic Factors","Hormonal Imbalances","Infections","Uterine Abnormalities","NAN","NAN","NAN","NAN","NAN","NAN","NAN","Risk factors for abortion may include advanced maternal age@ previous miscarriages@ certain medical conditions@ and lifestyle factors such as smoking or alcohol consumption.","Varies","Genetic mutations or inherited conditions may increase the risk of abortion.","Family history of recurrent miscarriages may indicate an increased risk.","Severity can range from a single@ early miscarriage to recurrent pregnancy loss.","Diagnosis may involve ultrasound@ blood tests to check hormone levels@ and genetic testing.","Complications can include emotional distress@ infection@ or subsequent fertility problems.","The epidemiology of abortion varies widely based on geographic location@ access to healthcare@ and other factors.","Prognosis depends on the underlying cause and the ability to address any contributing factors in future pregnancies."
"933","130","Abortion@ Tubal","Spontaneous termination of pregnancy in a fallopian tube.","NAN","1","109","MONDO:NAN","NAN","PCDHA3","Q9Y5H8","DisGeNET","NAN","NAN","NAN","0.3","PubMed IDs","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Tubal Pregnancy","Lower abdominal pain@ especially on one side","Vaginal bleeding","Lightheadedness or dizziness","Shoulder pain","Feeling of pressure in the rectum","NAN","NAN","NAN","NAN","A pregnancy that occurs outside the uterus@ most commonly in a fallopian tube.","Symptoms vary but may include abdominal pain@ vaginal bleeding@ and dizziness.","Ectopic pregnancies are often caused by damage to the fallopian tubes@ which can be a result of infection or inflammation.","Pelvic inflammatory disease (PID)","Sexually transmitted infections (STIs)","Previous ectopic pregnancy","Endometriosis","Surgery on the fallopian tubes","Medication (Methotrexate)","Surgical Removal (Laparoscopy or Laparotomy)","Blood transfusions","Early detection and treatment can prevent life-threatening complications.","Regular prenatal care","Avoiding smoking","Prompt treatment of STIs","NAN","Any woman of reproductive age is at risk@ but certain factors increase the risk.","NAN","Genetic predisposition may play a role in some cases.","A family history of ectopic pregnancy increases the risk.","Can be life-threatening if not treated promptly.","Ultrasound","Blood tests (hCG levels)","Rupture of the fallopian tube@ internal bleeding@ and infertility.","Approximately 1-2% of all pregnancies are ectopic.","Good with prompt treatment@ but future fertility may be affected."
"934","130","Abortion@ Tubal","Ectopic pregnancy occurring in the fallopian tube","Matrix metalloproteinase-26 precursor (MMP-26) (Endometrium-specific matrix metalloproteinase) (ES-MMP)","1","109","MONDO:0005026","false","MMP26","Q9NRE1","DisGeNET","NAN","NAN","NAN","0.3","PubMed IDs","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Ectopic Pregnancy","Severe abdominal pain","Vaginal bleeding","Shoulder pain","Dizziness or lightheadedness","Nausea and vomiting","Weakness","Rapid heart rate","Low blood pressure","NAN","A pregnancy that develops outside the uterus@ typically in the fallopian tube.  Requires prompt medical attention to prevent life-threatening complications.","Abnormal hormone levels@ previous ectopic pregnancy@ pelvic inflammatory disease (PID)@ endometriosis@ tubal surgery@ certain fertility treatments.","Previous ectopic pregnancy","Pelvic inflammatory disease (PID)","Endometriosis","Tubal surgery","Certain fertility treatments","Medication (Methotrexate) to stop the growth of the ectopic pregnancy","Surgical removal of the ectopic pregnancy (Laparoscopy or Laparotomy)","Blood transfusion if significant blood loss occurs","Early detection through regular prenatal care and ultrasound","Avoidance of risk factors such as smoking and PID","Prompt treatment of STIs","History of ectopic pregnancy","Usually in reproductive age","Genetic factors may play a role in susceptibility to ectopic pregnancy","Increased risk with a family history of ectopic pregnancy","Can be life-threatening if the fallopian tube ruptures and causes severe internal bleeding","Physical examination@ pelvic examination@ transvaginal ultrasound@ blood tests (hCG levels)","Rupture of the fallopian tube@ internal bleeding@ infertility","Approximately 1-2% of pregnancies are ectopic","Good prognosis with prompt diagnosis and treatment to prevent complications"
"935","130","Abortion@ Tubal","Abortion of a tubal pregnancy.","Lectins are a family of proteins that bind specific carbohydrate structures.","109","109","NAN","NAN","LGALS14","Q8TCE9","DisGeNET","NAN","NAN","NAN","0.3","PubMed IDs","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Abortion@ Tubal","Vaginal bleeding","Abdominal pain","Shoulder pain","Dizziness","Fainting","Nausea","Vomiting","Pelvic pain","NAN","Abortion in a tubal pregnancy can be life-threatening. It occurs when a pregnancy develops outside the uterus (typically in the fallopian tube) and then spontaneously terminates.","Symptoms can include severe abdominal pain@ vaginal bleeding@ and signs of shock.","Ectopic pregnancy@ often caused by factors that prevent or slow the passage of the fertilized egg through the fallopian tube.","Pelvic inflammatory disease (PID)","Previous ectopic pregnancy","Surgery on fallopian tubes","Fertility treatments","Smoking","NAN","Medication (Methotrexate)","Surgery (Salpingectomy or Salpingostomy)","Blood transfusion","Avoiding smoking","Treating underlying infections promptly","Regular check-ups for women at risk","Previous ectopic pregnancy","Reproductive age (15-44)","History of ectopic pregnancy@ PID@ tubal surgery@ or fertility treatments.","Family history of ectopic pregnancy or infertility","Severe","Physical examination@ blood tests (hCG levels)@ ultrasound.","Ruptured fallopian tube@ internal bleeding@ infertility","Estimated to be 1-2% of all pregnancies","Good with prompt diagnosis and treatment","NAN"
"936","130","Abortion@ Tubal","Ectopic pregnancy occurring in the fallopian tube@ resulting in the termination of the pregnancy.","Angiotensin-converting enzyme 2 (ACE2) is a transmembrane protein that catalyzes the conversion of angiotensin I to angiotensin 1-9 and angiotensin II to angiotensin 1-7. It plays a role in regulating blood pressure@ fluid balance@ and inflammation. ACE2 is also the main entry receptor for SARS-CoV-2@ the virus that causes COVID-19.","109","109","NAN","NAN","NAN","ACE2","Q9BYF1","DisGeNET","NAN","NAN","NAN","0.3","1 PubMed IDs","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Ectopic Pregnancy","Abdominal Pain","Vaginal Bleeding","Shoulder Pain","Dizziness","Fainting","Low Blood Pressure","NAN","NAN","Ectopic pregnancy occurring in the fallopian tube@ resulting in the termination of the pregnancy.","Symptoms of tubal abortion may include abdominal pain@ vaginal bleeding@ shoulder pain@ dizziness@ fainting@ and low blood pressure.","Tubal abortion is primarily caused by an ectopic pregnancy where the fertilized egg implants outside the uterus@ most commonly in the fallopian tube. Risk factors include previous ectopic pregnancy@ pelvic inflammatory disease (PID)@ surgery on the fallopian tubes@ and infertility treatments.","Previous ectopic pregnancy","Pelvic inflammatory disease (PID)","Surgery on the fallopian tubes","Infertility treatments","NAN","Laparoscopic surgery to remove the ectopic pregnancy","Medications such as methotrexate to stop cell growth","Blood transfusion if significant blood loss occurs","Regular pelvic exams","Avoiding smoking","Prompt treatment of pelvic infections","Previous ectopic pregnancy","Reproductive age (15-44 years)","History of ectopic pregnancy or pelvic inflammatory disease","NAN","The severity of tubal abortion varies depending on the extent of the ectopic pregnancy and the amount of internal bleeding. If left untreated@ it can be life-threatening.","Ultrasound to confirm the location of the pregnancy","Blood tests to measure hormone levels","Physical examination to assess symptoms","Increased risk of future ectopic pregnancies","Pelvic infection","Infertility","Internal bleeding","Rupture of the fallopian tube","Ectopic pregnancies account for 1-2% of all pregnancies in the United States.","With prompt diagnosis and treatment@ the prognosis for tubal abortion is generally good. Future fertility may be affected depending on the extent of damage to the fallopian tubes."
"937","130","Abortion@ Tubal","Ectopic pregnancy occurring in the fallopian tube.","NAN","NAN","109","109","NAN","NAN","CSRNP3","Q8WYN3","DisGeNET","NAN","NAN","NAN","0.3","1 PubMed IDs","NAN","NAN","CTD_human","UMLS:C0000822","NAN","Ectopic Pregnancy","Severe abdominal pain","Vaginal bleeding","Shoulder pain","Dizziness","Fainting","Nausea","Vomiting","Lightheadedness","Abortion@ tubal@ or ectopic pregnancy@ occurs when a fertilized egg implants outside the uterus@ most commonly in the fallopian tube. This prevents the pregnancy from developing normally and can be life-threatening for the mother if left untreated.","Symptoms typically include severe abdominal pain@ vaginal bleeding@ and potentially shoulder pain due to internal bleeding. Dizziness@ fainting@ nausea@ and vomiting may also occur.","The primary cause is damage to the fallopian tubes@ often from pelvic inflammatory disease (PID) caused by sexually transmitted infections (STIs) such as chlamydia or gonorrhea. Other factors include previous ectopic pregnancy@ surgery on the fallopian tubes@ or fertility treatments.","Pelvic inflammatory disease (PID)","Previous ectopic pregnancy","Surgery on the fallopian tubes","Fertility treatments","Smoking","Surgery","Medications","Laparoscopic surgery","Salpingectomy (removal of the fallopian tube)","Methotrexate injection","Prompt diagnosis and treatment are crucial to prevent life-threatening complications.","Regular STI screening and treatment","Avoiding smoking","Pelvic inflammatory disease (PID)","Previous ectopic pregnancy","Damage to fallopian tubes","Assisted reproductive technology (ART)","Early in pregnancy","Genetic mutations affecting fallopian tube structure or function.","A family history of ectopic pregnancies may slightly increase risk.","Life-threatening if left untreated@ potentially leading to internal bleeding and death.","Pelvic exam","Transvaginal ultrasound","Blood tests (hCG levels)","Ruptured fallopian tube","Internal bleeding","Infertility","Ectopic pregnancies occur in about 1-2% of all pregnancies.","With prompt treatment@ the prognosis is generally good for the mother's future fertility@ although the risk of another ectopic pregnancy is slightly increased."
"938","131","ABri amyloidosis","A cerebral amyloid angiopathy characterized by onset in the 4th to 6th decade of life@ progressive mental deterioration@ spasticity@ muscular rigidity but no tremors@ spontaneous movements or sensory changes that has_material_basis_in an autosomal dominant mutation of ITM2B on chromosome 13q14.2.","A disorder characterized by amyloid deposition in the walls of cerebral blood vessels and neurodegeneration in the central nervous system. Cerebral amyloid angiopathy@ non-neuritic and perivascular plaques and neurofibrillary tangles are the predominant pathological lesions. Clinical features include progressive mental deterioration@ spasticity and muscular rigidity.","11","11","MONDO:0008306","1.0","ITM2B","Q9Y287","UniProt Disease","0.00","0.00","0.00","0.00","4 5 7","NAN","0.00","0.00","MIM:176500","NAN","ABri amyloidosis","Cognitive decline","Muscle stiffness","Spasticity","Progressive mental deterioration","Cerebral amyloid angiopathy","Amyloid deposition in cerebral blood vessels","Neurodegeneration","NAN","NAN","ABri amyloidosis is a rare@ inherited disorder characterized by the accumulation of amyloid protein in the brain's blood vessels@ leading to cerebral amyloid angiopathy. This causes progressive cognitive decline@ spasticity@ and muscle rigidity.","Symptoms include progressive cognitive decline@ spasticity@ muscle rigidity@ and potential seizures.","ABri amyloidosis is caused by a mutation in the ITM2B gene@ leading to abnormal amyloid protein production and deposition in cerebral blood vessels.","Mutation in ITM2B gene","Genetic inheritance","Amyloid protein deposition","Cerebral amyloid angiopathy","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","Genetic mutation in ITM2B gene","Family history of ABri amyloidosis","Severity varies@ leading to progressive neurological decline.","Neurological examination@ genetic testing@ and brain imaging.","Seizures@ stroke@ and progressive dementia.","Extremely rare@ with limited epidemiological data available.","Prognosis is generally poor@ with progressive neurological decline and limited treatment options."
